ANIO,MES,DIA,CODIGO,TOT_VEH_PAG,TOT_VEH_EXON,SENTIDO DE COBRO,FLUJO_VEH
2019,3,6,A7,420,3,1,0
2019,3,7,A7,463,5,1,0
2019,3,8,A7,393,5,1,0
2019,3,9,A7,382,6,1,0
2019,3,10,A7,353,3,1,0
2019,3,11,A7,319,10,1,0
2019,3,12,A7,375,6,1,0
2019,3,13,A7,366,4,1,0
2019,3,14,A7,361,4,1,0
2019,3,15,A7,391,4,1,0
2019,3,16,A7,359,4,1,0
2019,3,17,A7,376,3,1,0
2019,3,18,A7,320,2,1,0
2019,3,19,A7,359,9,1,0
2019,3,20,A7,360,4,1,0
2019,3,21,A7,362,9,1,0
2019,3,22,A7,354,3,1,0
2019,3,23,A7,350,7,1,0
2019,3,24,A7,363,5,1,0
2019,3,25,A7,306,4,1,0
2019,3,26,A7,358,7,1,0
2019,3,27,A7,376,5,1,0
2019,3,28,A7,374,5,1,0
2019,3,29,A7,355,4,1,0
2019,3,30,A7,363,3,1,0
2019,4,1,A7,317,10,1,0
2019,4,2,A7,350,4,1,0
2019,4,3,A7,315,3,1,0
2019,4,4,A7,321,3,1,0
2019,4,5,A7,339,6,1,0
2019,4,6,A7,350,6,1,0
2019,4,7,A7,377,8,1,0
2019,4,8,A7,317,12,1,0
2019,4,9,A7,351,5,1,0
2019,4,10,A7,323,6,1,0
2019,4,11,A7,367,8,1,0
2019,4,12,A7,384,5,1,0
2019,4,13,A7,342,6,1,0
2019,4,14,A7,392,3,1,0
2019,4,15,A7,319,7,1,0
2019,4,16,A7,351,3,1,0
2019,4,17,A7,439,5,1,0
2019,4,18,A7,406,3,1,0
2019,4,19,A7,334,6,1,0
2019,4,20,A7,384,9,1,0
2019,4,21,A7,723,11,1,0
2019,4,22,A7,382,3,1,0
2019,4,23,A7,340,8,1,0
2019,4,24,A7,325,3,1,0
2019,4,25,A7,337,5,1,0
2019,4,26,A7,348,3,1,0
2019,4,27,A7,360,2,1,0
2019,4,28,A7,376,3,1,0
2019,4,29,A7,365,5,1,0
2019,4,30,A7,391,4,1,0
2019,5,1,A7,331,12,1,0
2019,5,2,A7,330,2,1,0
2019,5,3,A7,372,6,1,0
2019,5,4,A7,342,6,1,0
2019,5,5,A7,412,5,1,0
2019,5,6,A7,328,5,1,0
2019,5,7,A7,369,6,1,0
2019,5,8,A7,384,8,1,0
2019,5,9,A7,363,3,1,0
2019,5,10,A7,404,6,1,0
2019,5,11,A7,396,9,1,0
2019,5,12,A7,348,4,1,0
2019,5,13,A7,323,5,1,0
2019,5,14,A7,394,2,1,0
2019,5,15,A7,416,3,1,0
2019,5,16,A7,377,3,1,0
2019,5,17,A7,417,3,1,0
2019,5,18,A7,434,7,1,0
2019,5,19,A7,395,2,1,0
2019,5,20,A7,373,5,1,0
2019,5,21,A7,358,4,1,0
2019,5,22,A7,397,6,1,0
2019,5,23,A7,410,4,1,0
2019,5,24,A7,385,6,1,0
2019,5,25,A7,399,9,1,0
2019,5,26,A7,359,3,1,0
2019,5,27,A7,402,5,1,0
2019,5,28,A7,380,6,1,0
2019,5,29,A7,362,3,1,0
2019,5,30,A7,383,7,1,0
2019,6,1,A7,399,11,1,0
2019,6,2,A7,515,3,1,0
2019,6,3,A7,371,9,1,0
2019,6,4,A7,370,3,1,0
2019,6,5,A7,389,6,1,0
2019,6,6,A7,398,4,1,0
2019,6,7,A7,351,7,1,0
2019,6,8,A7,369,9,1,0
2019,6,9,A7,354,12,1,0
2019,6,10,A7,344,4,1,0
2019,6,11,A7,357,5,1,0
2019,6,12,A7,404,4,1,0
2019,6,13,A7,358,6,1,0
2019,6,14,A7,372,3,1,0
2019,6,15,A7,404,4,1,0
2019,6,16,A7,353,7,1,0
2019,6,17,A7,299,10,1,0
2019,6,18,A7,359,3,1,0
2019,6,19,A7,364,3,1,0
2019,6,20,A7,393,8,1,0
2019,6,21,A7,368,6,1,0
2019,6,22,A7,356,5,1,0
2019,6,23,A7,381,6,1,0
2019,6,24,A7,358,7,1,0
2019,6,25,A7,380,11,1,0
2019,6,26,A7,436,4,1,0
2019,6,27,A7,467,4,1,0
2019,6,28,A7,350,3,1,0
2019,6,29,A7,382,5,1,0
2019,6,30,A7,410,6,1,0
